SampleID	Bray_PCoA1	Bray_PCoA2	Bray_PCoA3	Bray_PCoA4	Bray_PCoA5	Bray_PCoA6	Bray_PCoA7	Bray_PCoA8	Bray_PCoA9	Bray_PCoA10
SRR7146838	-0.223990770589876	-0.097577501437572	-0.189063294690089	-0.4345585188029	0.0254029719981934	0.0395043927135705	0.349433905361751	-0.17240455473234	0.108943457303783	-0.52162116038642
SRR7146839	0.000370060783879726	-0.215295496529081	-0.065500804949228	-0.0937833297321702	0.00537096553800318	-0.11627905240554	0.175568061315698	-0.499444365350182	-0.00222210221109688	0.0245920374678627
SRR7146840	0.603694750613026	0.236171058821133	0.0844706316155018	0.309763414634837	0.0186465727632434	0.12559403153062	0.122706445969378	0.09715222447172	0.119160840815081	-0.0449339647361279
SRR7146841	0.642104001263059	0.401164539933787	0.170308468404061	0.130395442690116	0.0225877843797356	-0.00656526288856194	0.201285936455123	0.103103833616939	0.0918687086945629	-0.0155159195515003
SRR7146843	-0.24397161634441	-0.20038039836435	-0.246933025745538	0.0278163599169041	0.00315094046000277	-0.17888019038524	0.0535815094959799	0.0249509674100561	-0.234577160312529	0.0850237367949419
SRR7146844	-0.241642686523846	-0.305850732140144	-0.262590523326861	0.0607636711731373	-0.0042255493862725	-0.713837687355344	0.0965612238029278	0.364283197177237	-0.0288992839257248	0.00703036345497497
SRR7146846	-0.267893073498448	-0.310895738220734	-0.191495840237833	-0.0958388904589409	0.012114518300846	-0.113470941571292	0.231254353870775	-0.345598645123577	-0.102308068769787	-0.169764655307712
SRR7146848	-0.284798856841951	-0.426146845732953	-0.185298896040612	0.207663834127984	-0.00297236053485074	-0.571506434869166	0.0991289018979508	0.223049510697599	0.352875671746442	0.168290479369436
SRR7146849	-0.158058573196599	-0.467457865764341	-0.382942850681306	0.27715256218985	-0.0151839560742174	-0.392384967850048	-0.109246010433164	0.342722388896663	-0.0647935824365832	-0.0887462388242416
SRR7146850	-0.310765943280512	-0.467932690944997	-0.305831591057926	0.37708019775412	0.002667584249253	-0.164329006462484	0.017664863311715	0.398317015485317	0.420224360796644	0.0403471982285101
SRR7146851	-0.193979528335189	-0.371784998765875	-0.251554582046525	0.067413958261892	-0.0100703742745252	-0.630088221842477	0.0382852246585778	0.198989153361239	-0.098229373005146	0.0389742137014148
SRR7146852	-0.419362664157279	-0.452807367494242	0.793250002232375	-0.0815929541903492	-0.011226989201591	-0.0966055895449972	-0.0764731753668337	0.188132350578111	0.0891494286857478	-0.0511212630516204
SRR7146853	-0.301251986211876	-0.397192887804948	0.260011788444628	0.142917705195329	-0.00393980893587365	0.246337166927407	-0.11413958707728	0.0349416610345484	-0.115292459671796	-0.0110078610574224
SRR7146854	0.544008420056721	0.115437430441491	-0.0257950791920957	0.127256732333488	-0.0082027295186963	0.0558871820402151	-0.136372216347674	0.0792727464725671	-0.158856730556213	-0.0885027973013122
SRR7146855	-0.287762027447174	-0.181665157402432	-0.00810742118452384	-0.038953241979593	0.0258340659234142	-0.134133183015721	0.353479988845303	-0.23787827526751	0.155553540726752	-0.130598326681833
SRR7146856	-0.275403571958795	-0.0909087039597917	-0.0427956466483849	-0.0888399391491227	0.0292173465491749	0.0122225081115355	0.347535644322632	-0.327416934001533	-0.021805251782393	-0.128822011276105
SRR7146857	0.593697673434302	0.148919611985063	0.00592480534135491	0.0617222189701333	0.00796147214237665	-0.0484992022671324	0.124541528920082	-0.183420602943338	0.0304288334477935	-0.0184030807982717
SRR7146858	0.649498265296362	0.295295849934242	0.119900344130816	0.129638181504599	0.0141378737036486	0.0437141871826979	0.118535514269803	0.0227504023951336	0.0649513379112924	-0.0471783195925243
SRR7146859	0.499830442444054	0.0521542614982654	-0.104647435950404	0.0781815379967042	0.00011956164920012	-0.00802842374426765	0.0172974082897003	-0.124197437744888	-0.0580959268732281	-0.134649175029701
SRR7146860	-0.293458672670605	-0.0852454022038953	-0.121191146077888	-0.327950878160735	0.0406241105310441	0.00111319120115061	0.534212615587543	-0.391970246126171	0.0463991301075457	-0.628767203614716
SRR7146861	0.638982221260853	0.250220713206979	0.105868676244412	0.144870341938617	0.0145098479119284	0.0163218302693269	0.152331421016545	-0.149370439816015	0.0626812630053096	0.109449515359192
SRR7146862	0.413730220024788	0.172343608452817	-0.0123856741175739	-0.0496611714794899	0.00868596227456409	-0.0197034142397839	0.111333596474503	-0.152418425227003	-0.0613590215921577	-0.140339294404484
SRR7146863	-0.2905109117176	-0.400741149620449	-0.301585549680255	0.404159255735549	0.0156213438029427	0.582456912714136	-0.0316304459870145	0.188010214476219	0.19762881663804	-0.0428055871914843
SRR7146865	0.189102314209157	-0.185726862814535	-0.138692538142128	0.0478074336086308	-0.0138010092339231	0.142845697208984	-0.142850736002748	-0.42814835707652	-0.202626895853431	0.296548000793446
SRR7146866	-0.140578147728015	-0.0948465144315057	-0.3593568556535	-0.762946900031156	-0.00143704014347223	0.269943876022544	-0.0446512445948054	0.325099156953097	0.30080476905143	0.116024546742273
SRR7146868	0.606051637127342	0.202155842777126	-0.062238819486068	-0.18153395943142	-0.00603692257977622	0.00719332278505032	-0.0814525089037104	0.252559094173119	0.0607036377337871	0.04490188190296
SRR7146869	0.532569770935462	-0.0679855207127064	-0.0118063007287543	0.065398747263027	-0.018206661840008	-0.00654755918913679	-0.187988316382881	0.0620540699669404	-0.0489976772406391	-0.0669893269647489
SRR7146871	-0.270446675868368	-0.221524105242828	-0.107584731327813	0.00378062894676293	0.0172325833311025	0.134099104273827	0.169274098959747	-0.117103742624945	0.0167990865687046	-0.190100242659063
SRR7146872	0.566164981525291	0.191667633439139	0.461280691379248	0.0437333533864646	0.00297945417690978	0.0337415854766716	0.017917490598584	0.0303542870140987	-0.0166633632023456	-0.035050740301632
SRR7146874	0.629397493378305	0.223015417954556	-0.102215646093651	-0.148923106852	-0.0035568242848369	-0.0250943436067782	-0.0487649654748736	0.230835521607889	0.0498992440362611	0.0536450720758636
SRR7146875	-0.181949942149649	-0.199651047412635	-0.0515207568489123	-0.0793118604425406	0.0167878905040894	-0.175350509999537	0.284892758304068	-0.311616078596752	0.112863815020622	-0.0498746372459086
SRR7146877	0.347913498051062	-0.14579593346302	0.103587459356424	-0.0182172880817223	-0.0141497597870539	0.0628249291379032	-0.114934283744443	-0.24739663634278	-0.0649274159886272	-0.0169003980260131
SRR7146878	0.141173480573827	-0.212229431292753	-0.0942479722296505	-0.0443262821725549	-0.00525556208126931	-0.358212240384582	0.0945565500374773	-0.0847476433366733	0.367592121717364	-0.0383244115985402
SRR7146880	0.157590927570493	-0.241055993731345	-0.145425125327602	-0.311183402630351	-0.0240620322923379	0.136566023803189	-0.239583874509007	-0.0220499941277926	-0.00807799101232856	0.0783465775823794
SRR7146881	-0.301155341358886	-0.26675870485196	0.218305084431105	-0.119526718037372	0.00762034365117791	-0.0531693577707699	0.148682983446586	-0.241426111926412	0.00286452735148661	0.00380060685054613
SRR7146882	-0.302089872850443	-0.464421174537404	0.648757741208063	-0.110034105165137	-0.0170660642939069	0.0779205467432581	-0.139030539887556	-0.246613552168721	-0.141534422476069	0.227905492477802
SRR7146883	-0.296179663802693	-0.25093287922111	0.138937079624279	-0.014872046608555	0.00535870488867661	0.089562279497469	0.0773281685831416	-0.468022183179862	-0.144303644134125	0.429143069639322
SRR7146884	-0.324623094308613	-0.497543422696736	0.561484396309205	-0.0429156733347216	-0.0197871725751057	-0.173782863798618	-0.127581179117535	0.0119918674584773	0.079413831926443	0.0742127806068551
SRR7146886	0.519727043502809	0.0319899667707005	0.33717303410146	0.0675605925613222	-0.00814660576402471	0.0171996779679147	-0.0801134085676163	-0.0324454699384273	-0.0325591376602891	0.000409803994870892
SRR7146887	-0.366741175490091	-0.435779597375648	0.661799809425224	-0.0907299630344288	-0.0133312992156007	-0.120234863215727	-0.0804740007577271	0.0727530675256416	0.0693489262235156	0.00296012322189549
SRR7146888	-0.303518531345026	-0.443492035396155	-0.117715259737368	0.297583589654953	0.00921962017685023	-0.276515374013024	0.192045270536751	-0.0948957509154496	0.522950512850411	0.273671713105682
