SampleID	Aitchison_PCoA1	Aitchison_PCoA2	Aitchison_PCoA3	Aitchison_PCoA4	Aitchison_PCoA5	Aitchison_PCoA6	Aitchison_PCoA7	Aitchison_PCoA8	Aitchison_PCoA9	Aitchison_PCoA10
SRR7146854	3.45369122065287	-2.0407273139082	0.270447614635756	-3.39621424818051	-4.79680347364007	2.47587602976761	-0.236314685742432	-0.565464078894821	1.95292187382238	0.907614786468435
SRR7146855	2.09133645717065	-3.1569770458353	0.170404460869502	6.91318081560343	4.27694231428869	-2.73857548083746	6.49606890765365	2.67056048839873	2.95153376346131	-2.95927577678413
SRR7146856	2.63275718494698	-4.44301042057419	0.484443244854938	1.913834070521	0.590293433299122	-2.67347244341744	9.96188408796916	4.61811852607556	3.55255739391454	-2.64896039455773
SRR7146857	3.57895413703044	-7.09480479331381	0.880281294681821	-1.87956729011218	2.33569996089348	-5.08282238680543	2.89348376691517	2.03426586475107	-0.857299078983172	-1.47168713256632
SRR7146858	2.42713581324084	-5.88605192853663	0.235457216700265	-4.10467760483553	-5.6596472393784	0.361540784765663	4.09967985512399	0.938183847879617	4.53871116857339	0.238976332520221
SRR7146859	3.58316516579921	-5.96992848940182	0.982815559210621	-1.58590331709369	-2.68127928412616	0.610272052179447	3.94372885510178	1.28920444388642	4.99962075538083	-1.7662345110431
SRR7146860	2.11401698647036	-8.10970488252559	-0.425376562683716	-9.68664464633336	8.47101165247504	2.54211560432802	9.09500736927155	3.83746888570955	2.51103747920368	-2.51350302447718
SRR7146861	4.2218649146018	-5.9627465126072	1.36814433736428	-0.817900477796066	-2.25163048839273	-2.71559150855544	3.01462748228514	1.73417441345808	2.4372840511459	-0.840709725715493
SRR7146862	0.965169201592347	-4.88018212402759	-0.883390280880087	-3.59856215906687	-3.39801779420913	-3.71392203683408	5.51129618776831	1.69196562400218	2.69221942797173	-0.393758296951668
SRR7146863	6.87818787840566	-0.206606208158599	2.65095081972713	5.73494590743406	-0.7527195797007	6.81833177740142	0.719287743118167	0.545847913144414	0.280490487202915	1.20815732253779
SRR7146865	6.39906823075296	1.74176629347283	0.933899317742868	-4.68433101060279	-0.685199100307049	1.26563262531008	0.979063259009837	1.2465496745167	0.0652725934103148	-0.818357713321282
SRR7146866	1.62439696042143	-6.32865644216389	-0.429448736368853	-8.40770119423034	-2.75146629975844	1.20934417840695	-3.70310661971305	-2.35481564918042	2.12228620942055	2.54389379914087
SRR7146868	4.25457136436949	0.731964872441521	0.295774273673359	-0.301551894962785	-4.51316755825943	-0.610231239306952	-2.22799597308911	-1.40310971753344	-0.901403286599626	4.05515406853223
SRR7146869	10.5106618329771	2.1984803840617	3.11356464386425	-2.59373148510034	-2.87804019401599	1.12308876305843	1.35159832460467	1.67107128322111	2.08868982646595	0.730857613180554
SRR7146871	3.95408216995618	-3.86131170056753	0.919427506457897	0.494259371662729	6.7211900990994	5.80186607882217	3.37657619149071	1.78940891521354	-4.20843432159001	6.87324932698127
SRR7146872	2.61344852304288	9.45080397363555	-2.58812380401449	-2.39727503777546	-0.406165342051871	-2.61341637300626	5.47245142652534	1.61207965100143	-0.513487656895497	2.04430509565321
SRR7146874	1.91851894623701	-5.2143455639659	-0.0876039868010718	-2.2868998564932	-3.19076742998076	-2.08321605343275	-3.94239052838384	-2.10279721098966	-2.12773474039619	3.66433075772333
SRR7146875	5.53627876717735	-0.453370005738917	1.18884380159668	4.60495895430245	2.12103769464537	-8.22746363695343	5.26897186878891	3.31591272769849	-1.63038630604512	-5.07631016084652
SRR7146877	9.61899064278689	4.08234629804302	1.97985699093496	-5.57496480491828	0.501779893145327	0.758530222941219	7.69394478723839	4.91015252062894	0.141356435639416	1.12365226518557
SRR7146878	6.82290991103075	-4.3778803227626	1.82949451721224	-1.76008105832761	11.2117131604941	-2.04073258115108	-0.0908898653019727	0.858717658456687	4.51963942006799	3.34798269825033
SRR7146880	9.66191188415389	2.11728435659266	2.96389044213331	-1.66172123568608	-5.01963305781915	2.97771814600242	0.572415633549583	0.986915140510323	1.89214492779302	-1.11112083907906
SRR7146881	5.68732980952338	8.07473723311801	-0.842492486217879	-2.2438417378772	11.9781888567157	-0.430040072681341	1.56555829409044	1.68997244860733	-1.19137013223897	-0.726572710117046
SRR7146882	5.60173026819425	13.0194786645009	-1.16912053922607	0.95547700859186	2.60573421165343	1.65667008596673	1.13408716687933	0.65504227629753	-1.52661433590961	2.98521494130257
SRR7146883	4.70985123243424	9.03761443719984	-1.05378883967828	-0.921712029251933	5.29712587820111	-0.742868326329406	0.472863552336104	1.01974804246489	-0.508484340439625	-2.54340607316741
SRR7146884	7.19837227940792	14.662619575887	-0.554365433901798	2.48969664553827	4.21137405707212	-0.685197933487549	-0.168211569445456	0.421523608668972	2.47671913667573	-2.00722743594272
SRR7146886	7.33957746112599	6.77659240689514	0.809679637331471	0.374311146643961	-0.646383529118289	-2.19711359665643	-0.00510422848670699	0.798032965827297	-0.87153880529909	0.744059824274324
SRR7146887	5.51127211177311	14.5084016717994	-1.6838061311693	1.52242177238567	7.53077761125052	-0.0994995279689473	0.56563823035657	0.224548845423228	0.665911958670711	1.66084907370792
SRR7146888	3.72087643595828	-1.77670382877462	0.519041867748813	7.47809395660662	9.66197314907491	-2.24506751777238	0.23038417389753	-0.280198242368587	5.34325086887072	-1.32257281761596
